target,image path,mask path,training or validation
Fountainbridge,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fountainbridge/cr0_616146291prc_f0761714ccam01463l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fountainbridge/mask_cr0_616146291prc_f0761714ccam01463l1.png,training
Eorsa,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Eorsa/cr0_607090201prc_f0750936ccam04361l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Eorsa/mask_cr0_607090201prc_f0750936ccam04361l1.png,training
aegis_post_2309a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2309a/cr0_602491991prc_f0732676ccam04308l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2309a/mask_cr0_602491991prc_f0732676ccam04308l1.png,training
Hutton_drill_hole_1,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Hutton_drill_hole_1/cr0_634695274prc_f0790000ccam02672l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Hutton_drill_hole_1/mask_cr0_634695274prc_f0790000ccam02672l1.png,training
Addiewell,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Addiewell/cr0_602209438prc_f0732394ccam03306l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Addiewell/mask_cr0_602209438prc_f0732394ccam03306l2.png,validation
aegis_post_2420a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2420a/cr0_612336320prc_f0752770ccam05419l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2420a/mask_cr0_612336320prc_f0752770ccam05419l1.png,training
aegis_post_2362a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2362a/cr0_607176776prc_f0751128ccam05361l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2362a/mask_cr0_607176776prc_f0751128ccam05361l1.png,training
Badcall_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/cr0_614994852prc_f0761384ccam02450l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/mask_cr0_614994852prc_f0761384ccam02450l1.png,training
aegis_post_2353b,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2353b/cr0_606377061prc_f0750264ccam05352l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2353b/mask_cr0_606377061prc_f0750264ccam05352l2.png,training
Bishops_Palace,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Bishops_Palace/cr0_649796665prc_f0822176ccam01842l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Bishops_Palace/mask_cr0_649796665prc_f0822176ccam01842l1.png,training
Cairnwell,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Cairnwell/cr0_606645750prc_f0750456ccam02356l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Cairnwell/mask_cr0_606645750prc_f0750456ccam02356l2.png,validation
Gardenstown,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Gardenstown/cr0_606022477prc_f0750000ccam01349l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Gardenstown/mask_cr0_606022477prc_f0750000ccam01349l2.png,training
Glen_Etive_1_dump_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glen_Etive_1_dump_ccam/cr0_621738028prc_f0763002ccam02526l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glen_Etive_1_dump_ccam/mask_cr0_621738028prc_f0763002ccam02526l1.png,training
Fulmar,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fulmar/cr0_605850763prc_f0740762ccam03347l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fulmar/mask_cr0_605850763prc_f0740762ccam03347l2.png,training
Fyvie,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fyvie/cr0_603448575prc_f0740210ccam01320l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fyvie/mask_cr0_603448575prc_f0740210ccam01320l2.png,training
Glasgow_1_sol02758,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glasgow_1_sol02758/cr0_642332788prc_f0792008ccam01758l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glasgow_1_sol02758/mask_cr0_642332788prc_f0792008ccam01758l1.png,training
Ness,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ness/cr0_656900013prc_f0822188ccam02921l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ness/mask_cr0_656900013prc_f0822188ccam02921l1.png,validation
Villians,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Villians/cr0_656175462prc_f0822188ccam01914l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Villians/mask_cr0_656175462prc_f0822188ccam01914l1.png,
The_Fless,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/The_Fless/cr0_653958121prc_f0822176ccam01887l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/The_Fless/mask_cr0_653958121prc_f0822176ccam01887l1.png,
Westing,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Westing/cr0_647125525prc_f0810628ccam05810l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Westing/mask_cr0_647125525prc_f0810628ccam05810l1.png,
