target,image path,mask path,training or validation
Badcall_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/cr0_614994852prc_f0761384ccam02450l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/mask_cr0_614994852prc_f0761384ccam02450l1.png,
Badcall_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/cr0_614993940prc_f0761384ccam02450l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/mask_cr0_614993940prc_f0761384ccam02450l1.png,
aegis_post_2317a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2317a/cr0_603176926prc_f0740210ccam06315l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2317a/mask_cr0_603176926prc_f0740210ccam06315l2.png,
aegis_post_2314a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2314a/cr0_602924162prc_f0740000ccam03313l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2314a/mask_cr0_602924162prc_f0740000ccam03313l1.png,
Mither_Tap_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Mither_Tap_ccam/cr0_617126215prc_f0762360ccam01474l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Mither_Tap_ccam/mask_cr0_617126215prc_f0762360ccam01474l1.png,
aegis_post_2309a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2309a/cr0_602491991prc_f0732676ccam04308l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2309a/mask_cr0_602491991prc_f0732676ccam04308l1.png,
Hutton_drill_hole_1,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Hutton_drill_hole_1/cr0_634695274prc_f0790000ccam02672l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Hutton_drill_hole_1/mask_cr0_634695274prc_f0790000ccam02672l1.png,
Addiewell,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Addiewell/cr0_602209438prc_f0732394ccam03306l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Addiewell/mask_cr0_602209438prc_f0732394ccam03306l2.png,
aegis_post_2420a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2420a/cr0_612336320prc_f0752770ccam05419l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2420a/mask_cr0_612336320prc_f0752770ccam05419l1.png,
aegis_post_2362a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2362a/cr0_607176776prc_f0751128ccam05361l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2362a/mask_cr0_607176776prc_f0751128ccam05361l1.png,
aegis_post_2353b,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2353b/cr0_606377061prc_f0750264ccam05352l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2353b/mask_cr0_606377061prc_f0750264ccam05352l2.png,
