target,image path,mask path,training or validation
Fountainbridge,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fountainbridge/cr0_616146291prc_f0761714ccam01463l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fountainbridge/mask_cr0_616146291prc_f0761714ccam01463l1.png,training
Eorsa,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Eorsa/cr0_607090201prc_f0750936ccam04361l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Eorsa/mask_cr0_607090201prc_f0750936ccam04361l1.png,training
aegis_post_2309a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2309a/cr0_602491991prc_f0732676ccam04308l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2309a/mask_cr0_602491991prc_f0732676ccam04308l1.png,training
Hutton_drill_hole_1,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Hutton_drill_hole_1/cr0_634695274prc_f0790000ccam02672l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Hutton_drill_hole_1/mask_cr0_634695274prc_f0790000ccam02672l1.png,training
Addiewell,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Addiewell/cr0_602209438prc_f0732394ccam03306l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Addiewell/mask_cr0_602209438prc_f0732394ccam03306l2.png,validation
aegis_post_2420a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2420a/cr0_612336320prc_f0752770ccam05419l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2420a/mask_cr0_612336320prc_f0752770ccam05419l1.png,training
aegis_post_2362a,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2362a/cr0_607176776prc_f0751128ccam05361l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2362a/mask_cr0_607176776prc_f0751128ccam05361l1.png,training
Badcall_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/cr0_614994852prc_f0761384ccam02450l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Badcall_ccam/mask_cr0_614994852prc_f0761384ccam02450l1.png,training
aegis_post_2353b,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2353b/cr0_606377061prc_f0750264ccam05352l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/aegis_post_2353b/mask_cr0_606377061prc_f0750264ccam05352l2.png,training
Bishops_Palace,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Bishops_Palace/cr0_649796665prc_f0822176ccam01842l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Bishops_Palace/mask_cr0_649796665prc_f0822176ccam01842l1.png,training
Cairnwell,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Cairnwell/cr0_606645750prc_f0750456ccam02356l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Cairnwell/mask_cr0_606645750prc_f0750456ccam02356l2.png,validation
Gardenstown,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Gardenstown/cr0_606022477prc_f0750000ccam01349l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Gardenstown/mask_cr0_606022477prc_f0750000ccam01349l2.png,training
Glen_Etive_1_dump_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glen_Etive_1_dump_ccam/cr0_621738028prc_f0763002ccam02526l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glen_Etive_1_dump_ccam/mask_cr0_621738028prc_f0763002ccam02526l1.png,training
Fulmar,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fulmar/cr0_605850763prc_f0740762ccam03347l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fulmar/mask_cr0_605850763prc_f0740762ccam03347l2.png,training
Fyvie,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fyvie/cr0_603448575prc_f0740210ccam01320l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Fyvie/mask_cr0_603448575prc_f0740210ccam01320l2.png,training
Glasgow_1_sol02758,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glasgow_1_sol02758/cr0_642332788prc_f0792008ccam01758l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glasgow_1_sol02758/mask_cr0_642332788prc_f0792008ccam01758l1.png,training
Ness,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ness/cr0_656900013prc_f0822188ccam02921l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Ness/mask_cr0_656900013prc_f0822188ccam02921l1.png,validation
Villians,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Villians/cr0_656175462prc_f0822188ccam01914l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Villians/mask_cr0_656175462prc_f0822188ccam01914l1.png,training
The_Fless,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/The_Fless/cr0_653958121prc_f0822176ccam01887l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/The_Fless/mask_cr0_653958121prc_f0822176ccam01887l1.png,training
Westing,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Westing/cr0_647125525prc_f0810628ccam05810l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Westing/mask_cr0_647125525prc_f0810628ccam05810l1.png,training
Shettleston,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Shettleston/cr0_634516393prc_f0790000ccam04669l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Shettleston/mask_cr0_634516393prc_f0790000ccam04669l1.png,training
James,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/James/cr0_606293209prc_f0750060ccam02352l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/James/mask_cr0_606293209prc_f0750060ccam02352l2.png,training
Lee,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Lee/cr0_657688771prc_f0830424ccam01931l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Lee/mask_cr0_657688771prc_f0830424ccam01931l1.png,training
Otter,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Otter/cr0_603092953prc_f0740000ccam04315l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Otter/mask_cr0_603092953prc_f0740000ccam04315l2.png,validation
Latheron_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Latheron_ccam/cr0_628129028prc_f0772786ccam02597l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Latheron_ccam/mask_cr0_628129028prc_f0772786ccam02597l1.png,training
Peeblesshire,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Peeblesshire/cr0_622804788prc_f0763002ccam02538l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Peeblesshire/mask_cr0_622804788prc_f0763002ccam02538l1.png,training
Schiehallion,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Schiehallion/cr0_605850058prc_f0740762ccam02347l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Schiehallion/mask_cr0_605850058prc_f0740762ccam02347l2.png,training
Sutors,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sutors/cr0_608327796prc_f0751386ccam02375l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Sutors/mask_cr0_608327796prc_f0751386ccam02375l1.png,training
North_Berwick,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/North_Berwick/cr0_607793598prc_f0751386ccam01369l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/North_Berwick/mask_cr0_607793598prc_f0751386ccam01369l1.png,validation
Kinghorn_ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Kinghorn_ccam/cr0_612232396prc_f0752332ccam02419l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Kinghorn_ccam/mask_cr0_612232396prc_f0752332ccam02419l1.png,training
Portencross,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Portencross/cr0_647567123prc_f0820352ccam01817l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Portencross/mask_cr0_647567123prc_f0820352ccam01817l1.png,training
Rocabarraigh,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Rocabarraigh/cr0_652806475prc_f0822176ccam06874l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Rocabarraigh/mask_cr0_652806475prc_f0822176ccam06874l1.png,training
East_Caithness_Cliffs,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/East_Caithness_Cliffs/cr0_617386578prc_f0762672ccam01477l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/East_Caithness_Cliffs/mask_cr0_617386578prc_f0762672ccam01477l1.png,validation
Delnabo_2,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Delnabo_2/cr0_610563526prc_f0751398ccam02400l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Delnabo_2/mask_cr0_610563526prc_f0751398ccam02400l1.png,training
Hallaig,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Hallaig/cr0_611705143prc_f0751916ccam01413l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Hallaig/mask_cr0_611705143prc_f0751916ccam01413l1.png,training
Eyemouth,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Eyemouth/cr0_656263505prc_f0822188ccam04914l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Eyemouth/mask_cr0_656263505prc_f0822188ccam04914l1.png,training
Glen_Etive_Drill_Hole_1ccam,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glen_Etive_Drill_Hole_1ccam/cr0_618544003prc_f0763002ccam01490l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glen_Etive_Drill_Hole_1ccam/mask_cr0_618544003prc_f0763002ccam01490l1.png,training
Clickimin,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Clickimin/cr0_658661943prc_f0831584ccam02942l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Clickimin/mask_cr0_658661943prc_f0831584ccam02942l1.png,validation
Crieff,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Crieff/cr0_606291887prc_f0750060ccam01352l2.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Crieff/mask_cr0_606291887prc_f0750060ccam01352l2.png,training
Cormorant,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Cormorant/cr0_607269301prc_f0751128ccam04363l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Cormorant/mask_cr0_607269301prc_f0751128ccam04363l1.png,training
Glenmoriston,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glenmoriston/cr0_636299409prc_f0790000ccam02690l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Glenmoriston/mask_cr0_636299409prc_f0790000ccam02690l1.png,training
Dun_Ara,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Dun_Ara/cr0_602827178prc_f0732958ccam01313l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Dun_Ara/mask_cr0_602827178prc_f0732958ccam01313l1.png,training
Catpund,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Catpund/cr0_655916651prc_f0822188ccam03911l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Catpund/mask_cr0_655916651prc_f0822188ccam03911l1.png,validation
Barns_Ness,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Barns_Ness/cr0_629286033prc_f0780216ccam04611l1.tif,/Users/ariessunfeld/Documents/personal/repos/nodule-segmentation/data/Barns_Ness/mask_cr0_629286033prc_f0780216ccam04611l1.png,training
